school_name,level,country,city,school_type,age_min,age_max,annual_cost,original_amount,original_currency,notes,source_year,ref_url
St. Andrews International School Bangkok,kindergarten,TH,กรุงเทพมหานคร,international,4,6,480000,480000,THB,Early Years,2024,https://th.theasianparent.com/school-price-list
St. Andrews International School Bangkok,elementary,TH,กรุงเทพมหานคร,international,7,12,649500,649500,THB,"Primary = 649,500/ปี",2024,https://th.theasianparent.com/school-price-list
St. Andrews International School Bangkok,middle_school,TH,กรุงเทพมหานคร,international,13,15,720000,720000,THB,Secondary,2024,https://th.theasianparent.com/school-price-list
St. Andrews International School Bangkok,high_school,TH,กรุงเทพมหานคร,international,16,18,780000,780000,THB,IB Sixth Form,2024,https://th.theasianparent.com/school-price-list
SISB (Singapore International School Bangkok),kindergarten,TH,กรุงเทพมหานคร,international,4,6,220000,220000,THB,K1-K2 หลักสูตรสิงคโปร์,2024,https://th.theasianparent.com/school-price-list
SISB (Singapore International School Bangkok),elementary,TH,กรุงเทพมหานคร,international,7,12,260000,260000,THB,Primary หลักสูตรสิงคโปร์,2024,https://th.theasianparent.com/school-price-list
SISB (Singapore International School Bangkok),middle_school,TH,กรุงเทพมหานคร,international,13,15,320000,320000,THB,Lower Secondary,2024,https://th.theasianparent.com/school-price-list
SISB (Singapore International School Bangkok),high_school,TH,กรุงเทพมหานคร,international,16,18,364000,364000,THB,Upper Secondary/IGCSE,2024,https://th.theasianparent.com/school-price-list
Wells International School,kindergarten,TH,กรุงเทพมหานคร,international,4,6,280000,280000,THB,Early Years,2024,https://th.theasianparent.com/school-price-list
Wells International School,elementary,TH,กรุงเทพมหานคร,international,7,12,373200,373200,THB,"Elementary = 373,200/ปี",2024,https://th.theasianparent.com/school-price-list
Wells International School,middle_school,TH,กรุงเทพมหานคร,international,13,15,420000,420000,THB,Middle School,2024,https://th.theasianparent.com/school-price-list
Wells International School,high_school,TH,กรุงเทพมหานคร,international,16,18,480000,480000,THB,High School,2024,https://th.theasianparent.com/school-price-list
Massachusetts Institute of Technology (MIT),bachelor,US,"Cambridge, MA",foreign_university,19,22,2183860,62396,USD,Tuition + student life 2024-25,2024,https://sfs.mit.edu/undergraduate-students/the-cost-of-attendance/coa/
Massachusetts Institute of Technology (MIT),master,US,"Cambridge, MA",foreign_university,23,24,2183860,62396,USD,"Standard graduate; Sloan MBA ~86,550 separate",2024,https://sfs.mit.edu/undergraduate-students/the-cost-of-attendance/coa/
Harvard University,bachelor,US,"Cambridge, MA",foreign_university,19,22,2158660,61676,USD,Harvard College T&F 2024-25,2024,https://registrar.fas.harvard.edu/tuition-and-fees
Harvard University,master,US,"Cambridge, MA",foreign_university,23,24,2003680,57248,USD,"GSAS; SEAS Master 65,536; HBS MBA ~76,410",2024,https://gsas.harvard.edu/financial-support/cost-attendance
Stanford University,bachelor,US,"Stanford, CA",foreign_university,19,22,2306850,65910,USD,Stanford undergrad 2024-25,2024,https://studentservices.stanford.edu/my-fees/tuition-fees-rates
Stanford University,master,US,"Stanford, CA",foreign_university,23,24,2165730,61878,USD,"Standard graduate; GSB MBA ~84,732",2024,https://studentservices.stanford.edu/my-fees/tuition-fees-rates
California Institute of Technology (Caltech),bachelor,US,"Pasadena, CA",foreign_university,19,22,2306430,65898,USD,Caltech T&F 2024-25,2024,https://finaid.caltech.edu/CostofAttendance
California Institute of Technology (Caltech),master,US,"Pasadena, CA",foreign_university,23,24,2299710,65706,USD,Standard graduate,2024,https://finaid.caltech.edu/CostofAttendance
Princeton University,bachelor,US,"Princeton, NJ",foreign_university,19,22,2194080,62688,USD,Princeton undergrad 2024-25,2024,https://admission.princeton.edu/cost-aid/cost-attendance
Princeton University,master,US,"Princeton, NJ",foreign_university,23,24,2307760,65936,USD,Standard Graduate School,2024,https://gradschool.princeton.edu/costs
Yale University,bachelor,US,"New Haven, CT",foreign_university,19,22,2353750,67250,USD,Yale College 2024-25,2024,https://student-accounts.yale.edu/cost-attendance
Yale University,master,US,"New Haven, CT",foreign_university,23,24,1732500,49500,USD,"GSAS; SOM MBA ~80,420",2024,https://gsas.yale.edu/financial-support/financing-your-education/tuition-fees-and-cost-attendance
Columbia University,bachelor,US,"New York, NY",foreign_university,19,22,2468095,70517,USD,Columbia College/SEAS 2024-25,2024,https://tuition.sfs.columbia.edu/
Columbia University,master,US,"New York, NY",foreign_university,23,24,2029055,57973,USD,"GSAS standard; MBA ~84,360",2024,https://tuition.sfs.columbia.edu/
University of Pennsylvania (UPenn),bachelor,US,"Philadelphia, PA",foreign_university,19,22,2404010,68686,USD,Penn undergrad 2024-25,2024,https://srfs.upenn.edu/costs-budgeting/student-budgets
University of Pennsylvania (UPenn),master,US,"Philadelphia, PA",foreign_university,23,24,1674540,47844,USD,"Standard; Wharton MBA ~87,370",2024,https://srfs.upenn.edu/financial-aid/graduate
Cornell University,bachelor,US,"Ithaca, NY",foreign_university,19,22,2425990,69314,USD,Endowed-college 2024-25,2024,https://www.bursar.cornell.edu/tuition-fees-payments/tuition-rates
Cornell University,master,US,"Ithaca, NY",foreign_university,23,24,1055600,30160,USD,Research Master; pro master 45-65k,2024,https://www.bursar.cornell.edu/tuition-fees-payments/tuition-rates
Brown University,bachelor,US,"Providence, RI",foreign_university,19,22,2495920,71312,USD,Brown undergrad 2024-25,2024,https://www.brown.edu/about/administration/bursar/tuition-fees
Brown University,master,US,"Providence, RI",foreign_university,23,24,2448180,69948,USD,Standard graduate,2024,https://www.brown.edu/about/administration/bursar/tuition-fees
Dartmouth College,bachelor,US,"Hanover, NH",foreign_university,19,22,2380665,68019,USD,Dartmouth undergrad 2024-25,2024,https://admissions.dartmouth.edu/financial-aid/cost-aid/cost-attendance
Dartmouth College,master,US,"Hanover, NH",foreign_university,23,24,2331595,66617,USD,"Graduate; Tuck MBA ~79,000",2024,https://graduate.dartmouth.edu/financial/cost-attendance
Northwestern University,bachelor,US,"Evanston, IL",foreign_university,19,22,2391270,68322,USD,Northwestern undergrad 2024-25,2024,https://www.northwestern.edu/sfs/tuition_aid/tuition_billing/tuition_rate.html
Northwestern University,master,US,"Evanston, IL",foreign_university,23,24,1912925,54655,USD,"Standard; Kellogg MBA ~82,455",2024,https://www.northwestern.edu/sfs/tuition_aid/tuition_billing/tuition_rate.html
Duke University,bachelor,US,"Durham, NC",foreign_university,19,22,2406530,68758,USD,Duke Trinity/Pratt 2024-25,2024,https://finance.duke.edu/bursar/TuitionFees/tuition/
Duke University,master,US,"Durham, NC",foreign_university,23,24,2328305,66523,USD,"Standard; Fuqua MBA ~80,378",2024,https://finance.duke.edu/bursar/TuitionFees/tuition/
Johns Hopkins University,bachelor,US,"Baltimore, MD",foreign_university,19,22,2265550,64730,USD,JHU undergrad 2024-25,2024,https://www.jhu.edu/admissions/tuition/
Johns Hopkins University,master,US,"Baltimore, MD",foreign_university,23,24,2265550,64730,USD,Standard graduate Krieger/Whiting,2024,https://www.jhu.edu/admissions/tuition/
University of Chicago (UChicago),bachelor,US,"Chicago, IL",foreign_university,19,22,2426340,69324,USD,UChicago College 2024-25,2024,https://bursar.uchicago.edu/tuition-and-fees/tuition-and-fees-2024-2025
University of Chicago (UChicago),master,US,"Chicago, IL",foreign_university,23,24,2402820,68652,USD,"Standard; Booth MBA ~84,612",2024,https://bursar.uchicago.edu/tuition-and-fees/tuition-and-fees-2024-2025
UCLA,bachelor,US,"Los Angeles, CA",foreign_university,19,22,1614235,46121,USD,Out-of-state UG 2024-25,2024,https://admission.ucla.edu/tuition-aid/tuition-fees
UCLA,master,US,"Los Angeles, CA",foreign_university,23,24,1035230,29578,USD,"Out-of-state graduate; Anderson MBA ~73,000",2024,https://grad.ucla.edu/asis/library/fees.htm
UC Berkeley,bachelor,US,"Berkeley, CA",foreign_university,19,22,1654275,47265,USD,Out-of-state UG 2024-25,2024,https://financialaid.berkeley.edu/cost-attend-tuition-fees/
UC Berkeley,master,US,"Berkeley, CA",foreign_university,23,24,1083880,30968,USD,"Out-of-state graduate; Haas MBA ~78,000",2024,https://registrar.berkeley.edu/tuition-fees-residency/tuition-fees/
University of Michigan-Ann Arbor,bachelor,US,"Ann Arbor, MI",foreign_university,19,22,2207835,63081,USD,Out-of-state UG 2024-25,2024,https://ro.umich.edu/tuition-residency/tuition-fees
University of Michigan-Ann Arbor,master,US,"Ann Arbor, MI",foreign_university,23,24,2022160,57776,USD,"Out-of-state Rackham; Ross MBA ~78,200",2024,https://ro.umich.edu/tuition-residency/tuition-fees
New York University (NYU),bachelor,US,"New York, NY",foreign_university,19,22,2197860,62796,USD,NYU undergrad 2024-25,2024,https://bulletins.nyu.edu/nyu/cost-attendance/
New York University (NYU),master,US,"New York, NY",foreign_university,23,24,1495410,42726,USD,"Standard; Stern MBA ~84,180",2024,https://www.nyu.edu/admissions/financial-aid-and-scholarships.html
University of Southern California (USC),bachelor,US,"Los Angeles, CA",foreign_university,19,22,2507645,71647,USD,USC undergrad 2024-25,2024,https://catalogue.usc.edu/content.php?catoid=20&navoid=8353
University of Southern California (USC),master,US,"Los Angeles, CA",foreign_university,23,24,2503025,71515,USD,Standard graduate 15-18 units flat,2024,https://catalogue.usc.edu/content.php?catoid=20&navoid=8353
University of Oxford,bachelor,UK,Oxford,foreign_university,19,22,1520300,33050,GBP,"Overseas 2025/26 range 33,050-48,620",2025,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding/tuition-fees
University of Oxford,master,UK,Oxford,foreign_university,23,24,1472000,32000,GBP,MSc/MSt overseas 2025/26,2025,https://www.ox.ac.uk/admissions/graduate/fees-and-funding
University of Cambridge,bachelor,UK,Cambridge,foreign_university,19,22,1610000,35000,GBP,"2026 entry overseas: Group 1 29,052 to Group 5 Clinical 70,554",2026,https://www.undergraduate.study.cam.ac.uk/finance/tuition-fees
University of Cambridge,master,UK,Cambridge,foreign_university,23,24,1610000,35000,GBP,MPhil overseas 2025/26,2025,https://www.postgraduate.study.cam.ac.uk/finance/fees
Imperial College London,bachelor,UK,London,foreign_university,19,22,1794000,39000,GBP,"Overseas 2025/26 37,900-41,650",2025,https://www.imperial.ac.uk/study/fees-and-funding/undergraduate/tuition-fees/
Imperial College London,master,UK,London,foreign_university,23,24,1702000,37000,GBP,"MSc overseas 2025/26 30,500-46,000",2025,https://www.imperial.ac.uk/study/fees-and-funding/postgraduate-taught/tuition-fees/
University College London (UCL),bachelor,UK,London,foreign_university,19,22,1472000,32000,GBP,"2025/26 Overseas UG 24,200-44,000",2025,https://www.ucl.ac.uk/prospective-students/undergraduate/fees-and-funding/tuition-fees-undergraduate
University College London (UCL),master,UK,London,foreign_university,23,24,1564000,34000,GBP,"PG 2025/26 Overseas 24,000-48,250",2025,https://www.ucl.ac.uk/prospective-students/graduate/taught-degrees
London School of Economics (LSE),bachelor,UK,London,foreign_university,19,22,1242000,27000,GBP,"2024/25 UG overseas 26,184-28,176",2024,https://www.lse.ac.uk/study-at-lse/Undergraduate/Fees-and-financial-support/Tuition-fees
London School of Economics (LSE),master,UK,London,foreign_university,23,24,1242000,27000,GBP,MSc overseas 2024/25,2024,https://www.lse.ac.uk/study-at-lse/Graduate/Fees-and-financial-support
University of Edinburgh,bachelor,UK,Edinburgh,foreign_university,19,22,1219000,26500,GBP,UG overseas 2025/26,2025,https://www.ed.ac.uk/studying/undergraduate/fees-finance/tuition-fees
University of Edinburgh,master,UK,Edinburgh,foreign_university,23,24,1085600,23600,GBP,PGT overseas baseline 2025/26,2025,https://www.ed.ac.uk/studying/postgraduate/fees-funding
King's College London (KCL),bachelor,UK,London,foreign_university,19,22,1472000,32000,GBP,"2025/26 Overseas UG 25,500-58,200",2025,https://www.kcl.ac.uk/study/undergraduate/fees-and-funding
King's College London (KCL),master,UK,London,foreign_university,23,24,1472000,32000,GBP,PGT overseas 2025/26,2025,https://www.kcl.ac.uk/study/postgraduate-taught
University of Manchester,bachelor,UK,Manchester,foreign_university,19,22,1288000,28000,GBP,"UG overseas 2025 24,000-36,000",2025,https://www.manchester.ac.uk/study/undergraduate/fees-and-funding/tuition-fees/
University of Manchester,master,UK,Manchester,foreign_university,23,24,1380000,30000,GBP,PGT overseas 2025,2025,https://www.manchester.ac.uk/study/masters/fees-funding/
London Business School MBA,master,UK,London,foreign_university,23,24,1840000,40000,GBP,"LBS MBA total ~115,000 / 15-21 mo",2025,https://www.london.edu/programmes/mba
ETH Zurich,bachelor,CH,Zurich,foreign_university,19,22,175200,4380,CHF,"Non-Swiss CHF 2,190/sem from HS 2025",2025,https://ethz.ch/students/en/studies/financial/tuition-fees.html
ETH Zurich,master,CH,Zurich,foreign_university,23,24,175200,4380,CHF,Same rate non-EU/EFTA,2025,https://ethz.ch/students/en/studies/financial/tuition-fees.html
EPFL,bachelor,CH,Lausanne,foreign_university,19,22,175200,4380,CHF,"Fall 2025 tripled CHF 2,190/sem foreign",2025,https://www.epfl.ch/education/admission/financial-conditions/tuition-fees/
EPFL,master,CH,Lausanne,foreign_university,23,24,175200,4380,CHF,Same Master non-EU Fall 2025,2025,https://www.epfl.ch/education/admission/financial-conditions/tuition-fees/
TU Munich,bachelor,DE,Munich,foreign_university,19,22,190000,5000,EUR,"Bavaria non-EU WS 2024/25: EUR 2,000-3,000/sem",2024,https://www.tum.de/en/studies/fees/tuition
TU Munich,master,DE,Munich,foreign_university,23,24,380000,10000,EUR,"EUR 4,000-6,000/sem Master non-EU",2024,https://www.tum.de/en/studies/fees/tuition
LMU Munich,bachelor,DE,Munich,foreign_university,19,22,10944,288,EUR,FREE tuition; EUR 144/sem admin only,2025,https://www.lmu.de/en/workspace-for-students/abc-study-guide/fees-and-tuition-fees/index.html
LMU Munich,master,DE,Munich,foreign_university,23,24,10944,288,EUR,FREE tuition; EUR 144/sem admin only,2025,https://www.lmu.de/en/workspace-for-students/abc-study-guide/fees-and-tuition-fees/index.html
Heidelberg University,bachelor,DE,Heidelberg,foreign_university,19,22,114000,3000,EUR,"BW EUR 1,500/sem non-EU",2024,https://www.uni-heidelberg.de/en/study/all-info/financial-issues/tuition-fees
Heidelberg University,master,DE,Heidelberg,foreign_university,23,24,114000,3000,EUR,"Same EUR 1,500/sem Master",2024,https://www.uni-heidelberg.de/en/study/all-info/financial-issues/tuition-fees
HEC Paris Grande Ecole,bachelor,FR,Paris,foreign_university,19,22,874000,23000,EUR,"Bachelor 3-yr EUR 23,000-26,500/yr",2024,https://www.hec.edu/en/grande-ecole-masters-programs/master/master-management
HEC Paris MiM Master,master,FR,Paris,foreign_university,23,24,790400,20800,EUR,"MiM EUR 20,800/yr; MSc 27,900-48,250",2024,https://www.hec.edu/en/grande-ecole-masters-programs/master/master-management
HEC Paris MBA,master,FR,Paris,foreign_university,23,24,1396500,36750,EUR,"MBA total EUR 73,500 / 16 mo",2024,https://www.hec.edu/en/mba-program
Sciences Po,bachelor,FR,Paris,foreign_university,19,22,566200,14900,EUR,"Sliding scale EUR 0-14,900 non-EEA top",2024,https://www.sciencespo.fr/students/en/fees-and-financial-aid/your-tuition-fees/
Sciences Po,master,FR,Paris,foreign_university,23,24,784320,20640,EUR,"Master sliding scale EUR 0-20,640",2024,https://www.sciencespo.fr/students/en/fees-and-financial-aid/your-tuition-fees/
PSL Paris (Universite PSL),bachelor,FR,Paris,foreign_university,19,22,23560,620,EUR,Public elite ~EUR 175 + admin,2024,https://psl.eu/en/study
PSL Paris (Universite PSL),master,FR,Paris,foreign_university,23,24,23560,620,EUR,~EUR 250 MSc + admin,2024,https://psl.eu/en/study
Sorbonne Universite,bachelor,FR,Paris,foreign_university,19,22,9500,250,EUR,2025-26 non-EU partial exemption ~EUR 178 BSc,2025,https://www.sorbonne-universite.fr/en/education/study-sorbonne-university/degree-seeking-students/preparing-your-stay
Sorbonne Universite,master,FR,Paris,foreign_university,23,24,11400,300,EUR,Partial exemption ~EUR 254 Master,2025,https://www.sorbonne-universite.fr/en/education/study-sorbonne-university/degree-seeking-students/preparing-your-stay
TU Delft,bachelor,NL,Delft,foreign_university,19,22,657780,17310,EUR,"2025/26 Non-EU EUR 17,310 Bachelor",2025,https://www.tudelft.nl/en/education/study-programme-orientation/practical-matters/tuition-fee-finances
TU Delft,master,NL,Delft,foreign_university,23,24,847020,22290,EUR,"2025/26 Non-EU EUR 22,290 Master",2025,https://www.tudelft.nl/en/education/study-programme-orientation/practical-matters/tuition-fee-finances
University of Amsterdam (UvA),bachelor,NL,Amsterdam,foreign_university,19,22,608000,16000,EUR,"2025/26 institutional EUR 15,000-25,000",2025,https://www.uva.nl/en/education/fees-and-funding/tuition-fees/tuition-fees-2025-2026/tuition-fees-2025-2026.html
University of Amsterdam (UvA),master,NL,Amsterdam,foreign_university,23,24,684000,18000,EUR,"2025/26 Master EUR 17,000-25,000",2025,https://www.uva.nl/en/education/fees-and-funding/tuition-fees/tuition-fees-2025-2026/tuition-fees-2025-2026.html
Bocconi University,bachelor,IT,Milan,foreign_university,19,22,634600,16700,EUR,"2025-26 BSc EUR 16,700/yr",2025,https://www.unibocconi.it/en/current-students/fees
Bocconi University,master,IT,Milan,foreign_university,23,24,691600,18200,EUR,"2025-26 MSc EUR 18,200/yr",2025,https://www.unibocconi.it/en/current-students/fees
SDA Bocconi MBA,master,IT,Milan,foreign_university,23,24,2926000,77000,EUR,"FT MBA EUR 77,000 / 12 mo",2025,https://www.sdabocconi.it/en/mba
Karolinska Institutet,bachelor,SE,Stockholm,foreign_university,19,22,594000,180000,SEK,"Non-EU Bachelor Biomedicine SEK 180,000/yr 2026/27",2026,https://education.ki.se/bachelors-masters-studies/tuition-fees
Karolinska Institutet,master,SE,Stockholm,foreign_university,23,24,627000,190000,SEK,"Master SEK 165,000-220,000/yr",2026,https://education.ki.se/bachelors-masters-studies/tuition-fees
KU Leuven,bachelor,BE,Leuven,foreign_university,19,22,360734,9493,EUR,"Non-EEA Bachelor EUR 9,493/yr",2025,https://www.kuleuven.be/english/education/student/fees
KU Leuven,master,BE,Leuven,foreign_university,23,24,250800,6600,EUR,"Master non-EEA EUR 4,591-9,493",2025,https://www.kuleuven.be/english/education/student/fees
Trinity College Dublin,bachelor,IE,Dublin,foreign_university,19,22,858040,22580,EUR,"2026/27 Non-EU BSc EUR 22,580; STEM 29,548; Med 41,210",2026,https://www.tcd.ie/courses/undergraduate/fees/
Trinity College Dublin,master,IE,Dublin,foreign_university,23,24,735300,19350,EUR,"Non-EU PG EUR 19,350-35,800",2026,https://www.tcd.ie/courses/postgraduate/fees-and-funding/
Tsinghua University,bachelor,CN,Beijing,foreign_university,19,22,144000,30000,CNY,"Sci/Eng CNY 30,000/yr; Econ/Mgmt CNY 26,000",2024,https://international.join-tsinghua.edu.cn/Admission1/Fees.htm
Tsinghua University,master,CN,Beijing,foreign_university,23,24,158400,33000,CNY,"Master Chinese CNY 33,000; English CNY 39,000",2024,https://international.join-tsinghua.edu.cn/Admission1/Fees.htm
Peking University,bachelor,CN,Beijing,foreign_university,19,22,144000,30000,CNY,Sci/Eng Chinese-taught,2024,https://www.isd.pku.edu.cn
Peking University,master,CN,Beijing,foreign_university,23,24,158400,33000,CNY,Master Chinese; IMBA CNY 94k/yr,2024,https://www.isd.pku.edu.cn
Fudan University,bachelor,CN,Shanghai,foreign_university,19,22,110400,23000,CNY,Sci/Eng bachelor,2024,https://iso.fudan.edu.cn
Fudan University,master,CN,Shanghai,foreign_university,23,24,144000,30000,CNY,"Master Chinese; IMBA CNY 78,500/yr",2024,https://iso.fudan.edu.cn
Shanghai Jiao Tong University,bachelor,CN,Shanghai,foreign_university,19,22,119040,24800,CNY,Sci/Eng bachelor,2024,https://isc.sjtu.edu.cn
Shanghai Jiao Tong University,master,CN,Shanghai,foreign_university,23,24,138720,28900,CNY,Sci/Eng master; MBA ~CNY 100k,2024,https://isc.sjtu.edu.cn
Zhejiang University,bachelor,CN,Hangzhou,foreign_university,19,22,143040,29800,CNY,Bachelor; ZJU Intl ~CNY 120k,2024,https://iczu.zju.edu.cn
Zhejiang University,master,CN,Hangzhou,foreign_university,23,24,216000,45000,CNY,Sci/Eng master Chinese-taught,2024,https://iczu.zju.edu.cn
Nanjing University,bachelor,CN,Nanjing,foreign_university,19,22,115200,24000,CNY,Sci/Eng bachelor,2024,https://oal.nju.edu.cn
Nanjing University,master,CN,Nanjing,foreign_university,23,24,134400,28000,CNY,Sci/Eng master; MBA CNY 74k/yr,2024,https://oal.nju.edu.cn
USTC,bachelor,CN,Hefei,foreign_university,19,22,124800,26000,CNY,Sci/Eng C9 League,2024,https://ico.ustc.edu.cn
USTC,master,CN,Hefei,foreign_university,23,24,144000,30000,CNY,Master; iMBA CNY 50k/yr,2024,https://ico.ustc.edu.cn
Wuhan University,bachelor,CN,Wuhan,foreign_university,19,22,134400,28000,CNY,"English bachelor; Chinese CNY 23,000",2024,https://admission.whu.edu.cn
Wuhan University,master,CN,Wuhan,foreign_university,23,24,182400,38000,CNY,"English master; Chinese CNY 33,000",2024,https://admission.whu.edu.cn
Sun Yat-sen University,bachelor,CN,Guangzhou,foreign_university,19,22,162240,33800,CNY,"English bachelor; Chinese CNY 30,000",2024,https://iso.sysu.edu.cn
Sun Yat-sen University,master,CN,Guangzhou,foreign_university,23,24,187200,39000,CNY,"English master; IMBA CNY 90,000",2024,https://iso.sysu.edu.cn
Renmin University of China,bachelor,CN,Beijing,foreign_university,19,22,103200,21500,CNY,Humanities/social,2024,https://international.ruc.edu.cn
Renmin University of China,master,CN,Beijing,foreign_university,23,24,127200,26500,CNY,"Master; IMBA CNY 74,000/yr",2024,https://international.ruc.edu.cn
Beijing Normal University,bachelor,CN,Beijing,foreign_university,19,22,132960,27700,CNY,Education/social,2024,https://iso.bnu.edu.cn
Beijing Normal University,master,CN,Beijing,foreign_university,23,24,155040,32300,CNY,Master; English CNY 34-60k,2024,https://iso.bnu.edu.cn
Tongji University,bachelor,CN,Shanghai,foreign_university,19,22,162240,33800,CNY,"English bachelor; Chinese CNY 24,600",2024,https://study.tongji.edu.cn
Tongji University,master,CN,Shanghai,foreign_university,23,24,137760,28700,CNY,Master Chinese; IMBA CNY 77k/yr,2024,https://study.tongji.edu.cn
Beihang University,bachelor,CN,Beijing,foreign_university,19,22,144000,30000,CNY,Aerospace/eng bachelor,2024,https://ise.buaa.edu.cn
Beihang University,master,CN,Beijing,foreign_university,23,24,168000,35000,CNY,Sci/Eng master,2024,https://ise.buaa.edu.cn
Harbin Institute of Technology (HIT),bachelor,CN,Harbin,foreign_university,19,22,144000,30000,CNY,Eng bachelor C9,2024,https://acd-en.hit.edu.cn
Harbin Institute of Technology (HIT),master,CN,Harbin,foreign_university,23,24,168000,35000,CNY,Eng master,2024,https://acd-en.hit.edu.cn
Xi'an Jiaotong University,bachelor,CN,Xi'an,foreign_university,19,22,105600,22000,CNY,Sci/Eng C9 League,2024,https://sie.xjtu.edu.cn
Xi'an Jiaotong University,master,CN,Xi'an,foreign_university,23,24,144000,30000,CNY,Sci/Eng master,2024,https://sie.xjtu.edu.cn
Nankai University,bachelor,CN,Tianjin,foreign_university,19,22,110400,23000,CNY,Bachelor Chinese-taught,2024,https://international.nankai.edu.cn
Nankai University,master,CN,Tianjin,foreign_university,23,24,144000,30000,CNY,Master Chinese-taught,2024,https://international.nankai.edu.cn
Tianjin University,bachelor,CN,Tianjin,foreign_university,19,22,124800,26000,CNY,Eng bachelor,2024,https://iso.tju.edu.cn
Tianjin University,master,CN,Tianjin,foreign_university,23,24,144000,30000,CNY,Eng master,2024,https://iso.tju.edu.cn
Southeast University,bachelor,CN,Nanjing,foreign_university,19,22,153600,32000,CNY,"English bachelor; Chinese CNY 19,000",2024,https://istu.seu.edu.cn
Southeast University,master,CN,Nanjing,foreign_university,23,24,158400,33000,CNY,"English master; Chinese CNY 23,000",2024,https://istu.seu.edu.cn
Sichuan University,bachelor,CN,Chengdu,foreign_university,19,22,105600,22000,CNY,Bachelor Chinese-taught,2024,https://oise.scu.edu.cn
Sichuan University,master,CN,Chengdu,foreign_university,23,24,120000,25000,CNY,Master Chinese-taught,2024,https://oise.scu.edu.cn
HUST,bachelor,CN,Wuhan,foreign_university,19,22,144000,30000,CNY,"English bachelor; Chinese CNY 25,000",2024,https://international.hust.edu.cn
HUST,master,CN,Wuhan,foreign_university,23,24,182400,38000,CNY,"English master; Chinese CNY 30,000",2024,https://international.hust.edu.cn
Australian National University (ANU),bachelor,AU,Canberra,foreign_university,19,22,1218240,50760,AUD,Go8; 2025 ISF Band 3 typical,2025,https://www.anu.edu.au/study/fees
Australian National University (ANU),master,AU,Canberra,foreign_university,23,24,1288800,53700,AUD,Go8; 2025 ISF Band 4,2025,https://www.anu.edu.au/study/fees
University of Melbourne,bachelor,AU,Melbourne,foreign_university,19,22,1296000,54000,AUD,Go8; B.Commerce 2025,2025,https://study.unimelb.edu.au/how-to-apply/fees
University of Melbourne,master,AU,Melbourne,foreign_university,23,24,1452000,60500,AUD,Go8; MBS / Master of Management,2025,https://study.unimelb.edu.au/how-to-apply/fees
University of Sydney,bachelor,AU,Sydney,foreign_university,19,22,1308000,54500,AUD,Go8; B.Commerce 2026 indicative,2025,https://www.sydney.edu.au/study/fees-and-loans/international-student-tuition-fees.html
University of Sydney,master,AU,Sydney,foreign_university,23,24,1404000,58500,AUD,Go8; Master of Commerce/Management,2025,https://www.sydney.edu.au/study/fees-and-loans/international-student-tuition-fees.html
UNSW Sydney,bachelor,AU,Sydney,foreign_university,19,22,1224000,51000,AUD,Go8; B.Commerce 2025,2025,https://www.unsw.edu.au/student/managing-your-studies/fees/international
UNSW Sydney,master,AU,Sydney,foreign_university,23,24,1391040,57960,AUD,Go8; AGSM MBA / Master of Commerce,2025,https://www.unsw.edu.au/student/managing-your-studies/fees/international
Monash University,bachelor,AU,Melbourne,foreign_university,19,22,1145760,47740,AUD,Go8; B.Commerce 2025,2025,https://www.monash.edu/fees/international
Monash University,master,AU,Melbourne,foreign_university,23,24,1257600,52400,AUD,Go8; Master of Business,2025,https://www.monash.edu/fees/international
University of Queensland (UQ),bachelor,AU,Brisbane,foreign_university,19,22,1213440,50560,AUD,Go8; B.Commerce 2025,2025,https://study.uq.edu.au/cost-and-scholarships/fees
University of Queensland (UQ),master,AU,Brisbane,foreign_university,23,24,1276800,53200,AUD,Go8; Master of Commerce/Business,2025,https://study.uq.edu.au/cost-and-scholarships/fees
University of Western Australia (UWA),bachelor,AU,Perth,foreign_university,19,22,1152000,48000,AUD,Go8; B.Commerce 2025,2025,https://www.uwa.edu.au/study/fees
University of Western Australia (UWA),master,AU,Perth,foreign_university,23,24,1188000,49500,AUD,Go8; Master of Business/Commerce,2025,https://www.uwa.edu.au/study/fees
University of Adelaide,bachelor,AU,Adelaide,foreign_university,19,22,1118400,46600,AUD,Go8; B.Commerce 2025,2025,https://www.adelaide.edu.au/student/fees/
University of Adelaide,master,AU,Adelaide,foreign_university,23,24,896280,37345,AUD,Go8; Adelaide MBA 2025,2025,https://www.adelaide.edu.au/student/fees/
University of Technology Sydney (UTS),bachelor,AU,Sydney,foreign_university,19,22,936000,39000,AUD,B.Business 2025,2025,https://www.uts.edu.au/study/international/essential-information/fees-and-costs
University of Technology Sydney (UTS),master,AU,Sydney,foreign_university,23,24,998400,41600,AUD,MBA / Master of Business,2025,https://www.uts.edu.au/study/international/essential-information/fees-and-costs
Macquarie University,bachelor,AU,Sydney,foreign_university,19,22,925440,38560,AUD,B.Commerce 2025,2025,https://www.mq.edu.au/study/admissions-and-entry/fees-and-costs
Macquarie University,master,AU,Sydney,foreign_university,23,24,1248000,52000,AUD,Macquarie MBA,2025,https://www.mq.edu.au/study/admissions-and-entry/fees-and-costs
RMIT University,bachelor,AU,Melbourne,foreign_university,19,22,960000,40000,AUD,B.Business 2025,2025,https://www.rmit.edu.au/study-with-us/international-students/fees-scholarships-and-funding
